시행횟수,100번,1000번,10000번,100000번
78476번째수,,,,2.05
78477번째수,,,,5.5
78478번째수,,,,1.73
78479번째수,,,,3.36
78480번째수,,,,5.1
78481번째수,,,,2.4
78482번째수,,,,1.54
78483번째수,,,,1.86
78484번째수,,,,1.92
78485번째수,,,,2.9
78486번째수,,,,3.94
78487번째수,,,,3.66
78488번째수,,,,5.71
78489번째수,,,,3.37
78490번째수,,,,4.6
78491번째수,,,,1.63
78492번째수,,,,1.59
78493번째수,,,,1.05
78494번째수,,,,2.52
78495번째수,,,,1.09
78496번째수,,,,5.46
78497번째수,,,,4.6
78498번째수,,,,2.85
78499번째수,,,,2.61
78500번째수,,,,4.12
78501번째수,,,,3.41
78502번째수,,,,3.58
78503번째수,,,,5.96
78504번째수,,,,1.41
78505번째수,,,,4.02
78506번째수,,,,3.75
78507번째수,,,,1.8
78508번째수,,,,2.24
78509번째수,,,,2.65
78510번째수,,,,4.57
78511번째수,,,,2.53
78512번째수,,,,4.89
78513번째수,,,,2.09
78514번째수,,,,1.63
78515번째수,,,,3.29
78516번째수,,,,2.25
78517번째수,,,,1.76
78518번째수,,,,4.35
78519번째수,,,,1.94
78520번째수,,,,5.36
78521번째수,,,,1.57
78522번째수,,,,5.68
78523번째수,,,,4.66
78524번째수,,,,5.79
78525번째수,,,,2.65
78526번째수,,,,3.02
78527번째수,,,,5.7
78528번째수,,,,2.78
78529번째수,,,,5.65
78530번째수,,,,3.03
78531번째수,,,,2.45
78532번째수,,,,4.26
78533번째수,,,,5.85
78534번째수,,,,4.08
78535번째수,,,,5.5
78536번째수,,,,1.35
78537번째수,,,,1.12
78538번째수,,,,3.37
78539번째수,,,,5.22
78540번째수,,,,3.24
78541번째수,,,,2.86
78542번째수,,,,5.41
78543번째수,,,,3.5
78544번째수,,,,2.25
78545번째수,,,,3.12
78546번째수,,,,4.7
78547번째수,,,,3.11
78548번째수,,,,6.0
78549번째수,,,,4.54
78550번째수,,,,1.66
78551번째수,,,,3.87
78552번째수,,,,1.48
78553번째수,,,,4.65
78554번째수,,,,3.65
78555번째수,,,,4.64
78556번째수,,,,5.39
78557번째수,,,,5.24
78558번째수,,,,1.54
78559번째수,,,,1.0
78560번째수,,,,4.44
78561번째수,,,,3.16
78562번째수,,,,3.04
78563번째수,,,,4.87
78564번째수,,,,3.96
78565번째수,,,,3.9
78566번째수,,,,3.39
78567번째수,,,,5.53
78568번째수,,,,4.73
78569번째수,,,,3.34
78570번째수,,,,5.69
78571번째수,,,,2.54
78572번째수,,,,5.81
78573번째수,,,,3.41
78574번째수,,,,4.18
78575번째수,,,,2.09
78576번째수,,,,5.76
78577번째수,,,,5.74
78578번째수,,,,5.63
78579번째수,,,,2.26
78580번째수,,,,2.11
78581번째수,,,,5.53
78582번째수,,,,4.63
78583번째수,,,,1.8
78584번째수,,,,3.2
78585번째수,,,,5.04
78586번째수,,,,4.32
78587번째수,,,,3.2
78588번째수,,,,5.51
78589번째수,,,,4.57
78590번째수,,,,5.33
78591번째수,,,,3.69
78592번째수,,,,4.63
78593번째수,,,,3.86
78594번째수,,,,3.59
78595번째수,,,,4.09
78596번째수,,,,1.91
78597번째수,,,,5.74
78598번째수,,,,3.17
78599번째수,,,,5.75
78600번째수,,,,5.56
78601번째수,,,,4.02
78602번째수,,,,4.73
78603번째수,,,,4.91
78604번째수,,,,2.5
78605번째수,,,,4.25
78606번째수,,,,2.75
78607번째수,,,,1.29
78608번째수,,,,1.77
78609번째수,,,,1.56
78610번째수,,,,1.39
78611번째수,,,,3.32
78612번째수,,,,5.9
78613번째수,,,,4.05
78614번째수,,,,5.79
78615번째수,,,,4.89
78616번째수,,,,4.39
78617번째수,,,,4.13
78618번째수,,,,1.74
78619번째수,,,,5.56
78620번째수,,,,5.36
78621번째수,,,,1.92
78622번째수,,,,3.0
78623번째수,,,,5.53
78624번째수,,,,1.37
78625번째수,,,,3.36
78626번째수,,,,5.25
78627번째수,,,,3.49
78628번째수,,,,1.23
78629번째수,,,,2.78
78630번째수,,,,1.04
78631번째수,,,,5.73
78632번째수,,,,2.09
78633번째수,,,,5.67
78634번째수,,,,1.22
78635번째수,,,,2.06
78636번째수,,,,1.54
78637번째수,,,,4.96
78638번째수,,,,3.08
78639번째수,,,,1.7
78640번째수,,,,5.31
78641번째수,,,,5.95
78642번째수,,,,1.27
78643번째수,,,,4.08
78644번째수,,,,2.45
78645번째수,,,,5.18
78646번째수,,,,2.22
78647번째수,,,,1.65
78648번째수,,,,1.48
78649번째수,,,,1.98
78650번째수,,,,5.6
78651번째수,,,,1.07
78652번째수,,,,2.28
78653번째수,,,,1.49
78654번째수,,,,2.28
78655번째수,,,,2.59
78656번째수,,,,2.91
78657번째수,,,,3.92
78658번째수,,,,2.53
78659번째수,,,,3.41
78660번째수,,,,3.92
78661번째수,,,,5.55
78662번째수,,,,4.43
78663번째수,,,,3.23
78664번째수,,,,5.13
78665번째수,,,,5.96
78666번째수,,,,3.57
78667번째수,,,,1.49
78668번째수,,,,4.59
78669번째수,,,,5.48
78670번째수,,,,3.81
78671번째수,,,,5.42
78672번째수,,,,1.07
78673번째수,,,,1.93
78674번째수,,,,4.71
78675번째수,,,,5.94
78676번째수,,,,5.06
78677번째수,,,,4.43
78678번째수,,,,4.73
78679번째수,,,,4.71
78680번째수,,,,4.2
78681번째수,,,,1.52
78682번째수,,,,2.79
78683번째수,,,,4.82
78684번째수,,,,2.19
78685번째수,,,,4.69
78686번째수,,,,1.94
78687번째수,,,,4.91
78688번째수,,,,3.47
78689번째수,,,,3.61
78690번째수,,,,1.27
78691번째수,,,,5.72
78692번째수,,,,2.09
78693번째수,,,,3.03
78694번째수,,,,3.42
78695번째수,,,,5.91
78696번째수,,,,1.65
78697번째수,,,,2.53
78698번째수,,,,2.7
78699번째수,,,,4.71
78700번째수,,,,1.35
78701번째수,,,,2.32
78702번째수,,,,1.22
78703번째수,,,,2.41
78704번째수,,,,4.65
78705번째수,,,,2.04
78706번째수,,,,4.18
78707번째수,,,,2.63
78708번째수,,,,3.94
78709번째수,,,,2.86
78710번째수,,,,4.93
78711번째수,,,,4.19
78712번째수,,,,3.17
78713번째수,,,,2.08
78714번째수,,,,1.01
78715번째수,,,,5.49
78716번째수,,,,2.06
78717번째수,,,,2.9
78718번째수,,,,2.12
78719번째수,,,,5.7
78720번째수,,,,1.55
78721번째수,,,,1.74
78722번째수,,,,4.91
78723번째수,,,,2.01
78724번째수,,,,4.54
78725번째수,,,,1.76
78726번째수,,,,3.75
78727번째수,,,,3.7
78728번째수,,,,1.73
78729번째수,,,,1.93
78730번째수,,,,2.27
78731번째수,,,,2.16
78732번째수,,,,2.43
78733번째수,,,,2.46
78734번째수,,,,5.08
78735번째수,,,,4.71
78736번째수,,,,3.71
78737번째수,,,,2.73
78738번째수,,,,2.03
78739번째수,,,,2.0
78740번째수,,,,4.18
78741번째수,,,,2.32
78742번째수,,,,5.36
78743번째수,,,,5.87
78744번째수,,,,5.2
78745번째수,,,,3.6
78746번째수,,,,1.96
78747번째수,,,,1.3
78748번째수,,,,4.27
78749번째수,,,,2.98
78750번째수,,,,2.73
78751번째수,,,,4.12
78752번째수,,,,4.61
78753번째수,,,,4.43
78754번째수,,,,3.69
78755번째수,,,,4.5
78756번째수,,,,5.37
78757번째수,,,,4.91
78758번째수,,,,1.4
78759번째수,,,,3.42
78760번째수,,,,3.86
78761번째수,,,,3.44
78762번째수,,,,5.41
78763번째수,,,,3.11
78764번째수,,,,5.56
78765번째수,,,,1.34
78766번째수,,,,4.44
78767번째수,,,,3.1
78768번째수,,,,4.32
78769번째수,,,,2.93
78770번째수,,,,5.67
78771번째수,,,,4.97
78772번째수,,,,3.39
78773번째수,,,,1.03
78774번째수,,,,4.09
78775번째수,,,,5.39
78776번째수,,,,1.43
78777번째수,,,,4.98
78778번째수,,,,1.9
78779번째수,,,,4.86
78780번째수,,,,1.62
78781번째수,,,,2.23
78782번째수,,,,3.67
78783번째수,,,,2.33
78784번째수,,,,2.85
78785번째수,,,,1.16
78786번째수,,,,1.92
78787번째수,,,,5.77
78788번째수,,,,2.15
78789번째수,,,,5.36
78790번째수,,,,2.3
78791번째수,,,,3.95
78792번째수,,,,2.38
78793번째수,,,,2.19
78794번째수,,,,4.34
78795번째수,,,,2.47
78796번째수,,,,1.4
78797번째수,,,,5.97
78798번째수,,,,2.19
78799번째수,,,,3.9
78800번째수,,,,3.14
78801번째수,,,,1.0
78802번째수,,,,5.06
78803번째수,,,,1.15
78804번째수,,,,1.87
78805번째수,,,,5.63
78806번째수,,,,1.64
78807번째수,,,,4.61
78808번째수,,,,1.75
78809번째수,,,,4.79
78810번째수,,,,2.32
78811번째수,,,,5.04
78812번째수,,,,2.56
78813번째수,,,,2.02
78814번째수,,,,2.85
78815번째수,,,,5.11
78816번째수,,,,1.81
78817번째수,,,,2.97
78818번째수,,,,3.45
78819번째수,,,,5.62
78820번째수,,,,5.83
78821번째수,,,,4.13
78822번째수,,,,5.57
78823번째수,,,,3.98
78824번째수,,,,5.67
78825번째수,,,,3.84
78826번째수,,,,4.71
78827번째수,,,,3.72
78828번째수,,,,3.07
78829번째수,,,,1.24
78830번째수,,,,3.44
78831번째수,,,,5.26
78832번째수,,,,3.36
78833번째수,,,,4.79
78834번째수,,,,5.38
78835번째수,,,,5.65
78836번째수,,,,1.27
78837번째수,,,,2.12
78838번째수,,,,3.97
78839번째수,,,,1.51
78840번째수,,,,2.83
78841번째수,,,,4.32
78842번째수,,,,1.74
78843번째수,,,,4.74
78844번째수,,,,1.95
78845번째수,,,,3.98
78846번째수,,,,3.42
78847번째수,,,,1.49
78848번째수,,,,3.66
78849번째수,,,,3.24
78850번째수,,,,1.43
78851번째수,,,,2.02
78852번째수,,,,1.42
78853번째수,,,,3.02
78854번째수,,,,1.74
78855번째수,,,,1.38
78856번째수,,,,2.4
78857번째수,,,,2.99
78858번째수,,,,2.6
78859번째수,,,,1.6
78860번째수,,,,1.83
78861번째수,,,,1.74
78862번째수,,,,5.21
78863번째수,,,,1.32
78864번째수,,,,5.98
78865번째수,,,,5.87
78866번째수,,,,3.39
78867번째수,,,,3.85
78868번째수,,,,1.4
78869번째수,,,,5.94
78870번째수,,,,3.57
78871번째수,,,,3.27
78872번째수,,,,3.51
78873번째수,,,,5.32
78874번째수,,,,3.74
78875번째수,,,,4.34
78876번째수,,,,3.87
78877번째수,,,,5.22
78878번째수,,,,5.36
78879번째수,,,,5.95
78880번째수,,,,4.6
78881번째수,,,,4.88
78882번째수,,,,1.22
78883번째수,,,,5.74
78884번째수,,,,3.26
78885번째수,,,,3.24
78886번째수,,,,5.37
78887번째수,,,,6.0
78888번째수,,,,1.43
78889번째수,,,,1.27
78890번째수,,,,4.95
78891번째수,,,,4.16
78892번째수,,,,3.47
78893번째수,,,,2.52
78894번째수,,,,5.06
78895번째수,,,,1.14
78896번째수,,,,2.81
78897번째수,,,,1.16
78898번째수,,,,5.9
78899번째수,,,,5.85
78900번째수,,,,2.54
78901번째수,,,,1.97
78902번째수,,,,1.55
78903번째수,,,,1.63
78904번째수,,,,2.09
78905번째수,,,,3.96
78906번째수,,,,2.62
78907번째수,,,,2.45
78908번째수,,,,5.51
78909번째수,,,,1.4
78910번째수,,,,3.02
78911번째수,,,,3.63
78912번째수,,,,1.09
78913번째수,,,,4.61
78914번째수,,,,2.94
78915번째수,,,,2.19
78916번째수,,,,4.23
78917번째수,,,,5.17
78918번째수,,,,3.61
78919번째수,,,,2.69
78920번째수,,,,2.91
78921번째수,,,,5.59
78922번째수,,,,4.59
78923번째수,,,,1.81
78924번째수,,,,3.02
78925번째수,,,,5.14
78926번째수,,,,3.23
78927번째수,,,,3.3
78928번째수,,,,5.09
78929번째수,,,,2.39
78930번째수,,,,2.88
78931번째수,,,,1.08
78932번째수,,,,4.6
78933번째수,,,,1.22
78934번째수,,,,3.11
78935번째수,,,,3.5
78936번째수,,,,4.44
78937번째수,,,,2.26
78938번째수,,,,2.83
78939번째수,,,,3.07
78940번째수,,,,4.87
78941번째수,,,,3.44
78942번째수,,,,5.52
78943번째수,,,,1.34
78944번째수,,,,2.96
78945번째수,,,,5.96
78946번째수,,,,3.28
78947번째수,,,,2.86
78948번째수,,,,1.64
78949번째수,,,,4.62
78950번째수,,,,1.58
78951번째수,,,,1.79
78952번째수,,,,2.05
78953번째수,,,,4.46
78954번째수,,,,5.74
78955번째수,,,,1.23
78956번째수,,,,5.44
78957번째수,,,,2.79
78958번째수,,,,4.98
78959번째수,,,,3.67
78960번째수,,,,3.07
78961번째수,,,,5.34
78962번째수,,,,4.97
78963번째수,,,,4.64
78964번째수,,,,4.02
78965번째수,,,,3.19
78966번째수,,,,2.27
78967번째수,,,,3.22
78968번째수,,,,2.75
78969번째수,,,,5.16
78970번째수,,,,2.89
78971번째수,,,,1.41
78972번째수,,,,3.16
78973번째수,,,,4.26
78974번째수,,,,2.59
78975번째수,,,,2.91
78976번째수,,,,1.64
78977번째수,,,,4.16
78978번째수,,,,5.34
78979번째수,,,,3.88
78980번째수,,,,1.03
78981번째수,,,,1.91
78982번째수,,,,5.09
78983번째수,,,,3.98
78984번째수,,,,3.75
78985번째수,,,,5.97
78986번째수,,,,4.32
78987번째수,,,,4.67
78988번째수,,,,3.91
78989번째수,,,,1.55
78990번째수,,,,5.22
78991번째수,,,,4.66
78992번째수,,,,1.03
78993번째수,,,,3.74
78994번째수,,,,4.06
78995번째수,,,,2.35
78996번째수,,,,5.06
78997번째수,,,,1.54
78998번째수,,,,1.16
78999번째수,,,,2.38
79000번째수,,,,4.92
79001번째수,,,,4.18
79002번째수,,,,5.32
79003번째수,,,,5.36
79004번째수,,,,4.41
79005번째수,,,,4.03
79006번째수,,,,2.2
79007번째수,,,,3.16
79008번째수,,,,1.46
79009번째수,,,,3.93
79010번째수,,,,4.2
79011번째수,,,,3.93
79012번째수,,,,4.98
79013번째수,,,,2.96
79014번째수,,,,5.13
79015번째수,,,,4.57
79016번째수,,,,5.24
79017번째수,,,,1.53
79018번째수,,,,4.73
79019번째수,,,,2.74
79020번째수,,,,3.12
79021번째수,,,,4.34
79022번째수,,,,3.14
79023번째수,,,,3.44
79024번째수,,,,1.14
79025번째수,,,,2.53
79026번째수,,,,3.18
79027번째수,,,,1.98
79028번째수,,,,4.83
79029번째수,,,,3.67
79030번째수,,,,5.55
79031번째수,,,,2.81
79032번째수,,,,2.82
79033번째수,,,,1.58
79034번째수,,,,5.82
79035번째수,,,,5.44
79036번째수,,,,3.97
79037번째수,,,,4.11
79038번째수,,,,4.42
79039번째수,,,,1.91
79040번째수,,,,5.07
79041번째수,,,,3.58
79042번째수,,,,4.48
79043번째수,,,,2.53
79044번째수,,,,4.83
79045번째수,,,,3.21
79046번째수,,,,1.2
79047번째수,,,,5.99
79048번째수,,,,4.39
79049번째수,,,,1.4
79050번째수,,,,2.52
79051번째수,,,,3.4
79052번째수,,,,2.63
79053번째수,,,,1.24
79054번째수,,,,4.69
79055번째수,,,,1.44
79056번째수,,,,3.91
79057번째수,,,,4.86
79058번째수,,,,2.0
79059번째수,,,,5.17
79060번째수,,,,4.05
79061번째수,,,,5.61
79062번째수,,,,1.02
79063번째수,,,,2.69
79064번째수,,,,4.38
79065번째수,,,,2.73
79066번째수,,,,5.65
79067번째수,,,,1.74
79068번째수,,,,4.72
79069번째수,,,,1.27
79070번째수,,,,5.31
79071번째수,,,,1.69
79072번째수,,,,1.74
79073번째수,,,,3.6
79074번째수,,,,3.79
79075번째수,,,,5.99
79076번째수,,,,5.63
79077번째수,,,,2.35
79078번째수,,,,1.05
79079번째수,,,,3.74
79080번째수,,,,3.48
79081번째수,,,,4.52
79082번째수,,,,3.55
79083번째수,,,,1.37
79084번째수,,,,2.01
79085번째수,,,,1.17
79086번째수,,,,1.56
79087번째수,,,,4.91
79088번째수,,,,2.02
79089번째수,,,,2.5
79090번째수,,,,2.08
79091번째수,,,,3.33
79092번째수,,,,5.11
79093번째수,,,,3.46
79094번째수,,,,1.81
79095번째수,,,,1.87
79096번째수,,,,4.32
79097번째수,,,,3.08
79098번째수,,,,3.13
79099번째수,,,,2.66
79100번째수,,,,3.37
79101번째수,,,,4.51
79102번째수,,,,1.57
79103번째수,,,,5.58
79104번째수,,,,2.3
79105번째수,,,,4.18
79106번째수,,,,2.65
79107번째수,,,,3.04
79108번째수,,,,1.2
79109번째수,,,,1.29
79110번째수,,,,3.55
79111번째수,,,,4.88
79112번째수,,,,1.21
79113번째수,,,,4.15
79114번째수,,,,2.13
79115번째수,,,,2.76
79116번째수,,,,5.75
79117번째수,,,,2.02
79118번째수,,,,4.05
79119번째수,,,,5.1
79120번째수,,,,5.07
79121번째수,,,,1.52
79122번째수,,,,4.79
79123번째수,,,,1.28
79124번째수,,,,1.05
79125번째수,,,,4.04
79126번째수,,,,3.13
79127번째수,,,,3.94
79128번째수,,,,1.62
79129번째수,,,,4.53
79130번째수,,,,2.24
79131번째수,,,,2.87
79132번째수,,,,4.67
79133번째수,,,,2.0
79134번째수,,,,2.51
79135번째수,,,,1.11
79136번째수,,,,4.69
79137번째수,,,,1.81
79138번째수,,,,1.33
79139번째수,,,,4.9
79140번째수,,,,4.51
79141번째수,,,,2.1
79142번째수,,,,5.66
79143번째수,,,,4.94
79144번째수,,,,1.62
79145번째수,,,,5.47
79146번째수,,,,1.75
79147번째수,,,,2.78
79148번째수,,,,1.21
79149번째수,,,,3.12
79150번째수,,,,1.15
79151번째수,,,,2.06
79152번째수,,,,2.64
79153번째수,,,,3.1
79154번째수,,,,2.36
79155번째수,,,,1.63
79156번째수,,,,4.46
79157번째수,,,,4.55
79158번째수,,,,2.11
79159번째수,,,,4.69
79160번째수,,,,2.47
79161번째수,,,,3.6
79162번째수,,,,4.57
79163번째수,,,,2.83
79164번째수,,,,1.37
79165번째수,,,,2.43
79166번째수,,,,1.59
79167번째수,,,,2.86
79168번째수,,,,4.07
79169번째수,,,,5.7
79170번째수,,,,4.79
79171번째수,,,,4.58
79172번째수,,,,6.0
79173번째수,,,,1.18
79174번째수,,,,4.23
79175번째수,,,,3.24
79176번째수,,,,1.37
79177번째수,,,,4.68
79178번째수,,,,4.28
79179번째수,,,,2.25
79180번째수,,,,2.33
79181번째수,,,,1.84
79182번째수,,,,4.99
79183번째수,,,,2.09
79184번째수,,,,1.55
79185번째수,,,,2.71
79186번째수,,,,2.26
79187번째수,,,,1.49
79188번째수,,,,2.34
79189번째수,,,,5.4
79190번째수,,,,4.36
79191번째수,,,,4.97
79192번째수,,,,1.29
79193번째수,,,,1.47
79194번째수,,,,2.24
79195번째수,,,,2.15
79196번째수,,,,5.84
79197번째수,,,,2.62
79198번째수,,,,5.27
79199번째수,,,,4.96
79200번째수,,,,1.2
79201번째수,,,,4.9
79202번째수,,,,2.85
79203번째수,,,,5.41
79204번째수,,,,1.17
79205번째수,,,,4.86
79206번째수,,,,4.87
79207번째수,,,,5.03
79208번째수,,,,1.67
79209번째수,,,,3.19
79210번째수,,,,2.45
79211번째수,,,,4.09
79212번째수,,,,2.6
79213번째수,,,,2.1
79214번째수,,,,4.41
79215번째수,,,,2.53
79216번째수,,,,5.06
79217번째수,,,,5.22
79218번째수,,,,5.65
79219번째수,,,,4.12
79220번째수,,,,4.23
79221번째수,,,,2.68
79222번째수,,,,5.41
79223번째수,,,,5.96
79224번째수,,,,3.68
79225번째수,,,,2.36
79226번째수,,,,4.38
79227번째수,,,,5.3
79228번째수,,,,2.31
79229번째수,,,,1.55
79230번째수,,,,2.83
79231번째수,,,,1.48
79232번째수,,,,5.02
79233번째수,,,,1.82
79234번째수,,,,2.11
79235번째수,,,,4.09
79236번째수,,,,2.79
79237번째수,,,,4.43
79238번째수,,,,2.82
79239번째수,,,,5.94
79240번째수,,,,5.92
79241번째수,,,,5.03
79242번째수,,,,5.94
79243번째수,,,,5.83
79244번째수,,,,3.17
79245번째수,,,,4.04
79246번째수,,,,4.76
79247번째수,,,,5.77
79248번째수,,,,4.99
79249번째수,,,,5.76
79250번째수,,,,3.44
79251번째수,,,,2.04
79252번째수,,,,5.41
79253번째수,,,,5.54
79254번째수,,,,3.82
79255번째수,,,,4.92
79256번째수,,,,2.86
79257번째수,,,,1.17
79258번째수,,,,4.95
79259번째수,,,,3.05
79260번째수,,,,1.22
79261번째수,,,,1.82
79262번째수,,,,5.41
79263번째수,,,,4.59
79264번째수,,,,1.26
79265번째수,,,,2.87
79266번째수,,,,2.86
79267번째수,,,,5.88
79268번째수,,,,3.44
79269번째수,,,,2.89
79270번째수,,,,5.55
79271번째수,,,,2.83
79272번째수,,,,4.94
79273번째수,,,,5.24
79274번째수,,,,3.88
79275번째수,,,,2.68
79276번째수,,,,4.61
79277번째수,,,,3.49
79278번째수,,,,1.34
79279번째수,,,,4.36
79280번째수,,,,1.91
79281번째수,,,,1.86
79282번째수,,,,1.8
79283번째수,,,,5.7
79284번째수,,,,3.13
79285번째수,,,,3.36
79286번째수,,,,1.74
79287번째수,,,,1.18
79288번째수,,,,4.81
79289번째수,,,,4.68
79290번째수,,,,1.31
79291번째수,,,,2.93
79292번째수,,,,1.66
79293번째수,,,,1.52
79294번째수,,,,1.17
79295번째수,,,,3.83
79296번째수,,,,5.47
79297번째수,,,,5.95
79298번째수,,,,2.89
79299번째수,,,,1.33
79300번째수,,,,4.96
79301번째수,,,,4.67
79302번째수,,,,4.32
79303번째수,,,,3.1
79304번째수,,,,4.59
79305번째수,,,,5.93
79306번째수,,,,3.23
79307번째수,,,,1.58
79308번째수,,,,4.17
79309번째수,,,,5.85
79310번째수,,,,4.04
79311번째수,,,,1.5
79312번째수,,,,5.25
79313번째수,,,,2.29
79314번째수,,,,4.1
79315번째수,,,,5.52
79316번째수,,,,3.8
79317번째수,,,,3.73
79318번째수,,,,1.83
79319번째수,,,,1.65
79320번째수,,,,3.58
79321번째수,,,,5.63
79322번째수,,,,5.88
79323번째수,,,,4.02
79324번째수,,,,3.09
79325번째수,,,,3.76
79326번째수,,,,5.23
79327번째수,,,,2.11
79328번째수,,,,1.82
79329번째수,,,,1.97
79330번째수,,,,5.91
79331번째수,,,,5.38
79332번째수,,,,4.53
79333번째수,,,,1.92
79334번째수,,,,1.03
79335번째수,,,,3.2
79336번째수,,,,1.81
79337번째수,,,,2.71
79338번째수,,,,1.64
79339번째수,,,,2.28
79340번째수,,,,1.59
79341번째수,,,,4.22
79342번째수,,,,5.26
79343번째수,,,,5.95
79344번째수,,,,2.85
79345번째수,,,,5.78
79346번째수,,,,5.25
79347번째수,,,,5.38
79348번째수,,,,3.51
79349번째수,,,,5.92
79350번째수,,,,4.39
79351번째수,,,,1.62
79352번째수,,,,6.0
79353번째수,,,,5.07
79354번째수,,,,5.17
79355번째수,,,,4.55
79356번째수,,,,2.68
79357번째수,,,,3.85
79358번째수,,,,2.43
79359번째수,,,,5.62
79360번째수,,,,2.26
79361번째수,,,,2.04
79362번째수,,,,2.95
79363번째수,,,,4.08
79364번째수,,,,1.71
79365번째수,,,,3.63
79366번째수,,,,5.8
79367번째수,,,,5.81
79368번째수,,,,4.75
79369번째수,,,,2.09
79370번째수,,,,1.43
79371번째수,,,,1.54
79372번째수,,,,3.76
79373번째수,,,,3.95
79374번째수,,,,2.2
79375번째수,,,,5.59
79376번째수,,,,3.6
79377번째수,,,,1.67
79378번째수,,,,1.57
79379번째수,,,,5.8
79380번째수,,,,5.73
79381번째수,,,,5.07
79382번째수,,,,2.34
79383번째수,,,,4.84
79384번째수,,,,5.79
79385번째수,,,,1.99
79386번째수,,,,4.4
79387번째수,,,,1.67
79388번째수,,,,5.68
79389번째수,,,,4.53
79390번째수,,,,3.11
79391번째수,,,,3.2
79392번째수,,,,2.73
79393번째수,,,,1.03
79394번째수,,,,2.93
79395번째수,,,,5.11
79396번째수,,,,3.05
79397번째수,,,,1.23
79398번째수,,,,3.02
79399번째수,,,,2.35
79400번째수,,,,5.53
79401번째수,,,,3.82
79402번째수,,,,3.44
79403번째수,,,,3.17
79404번째수,,,,2.39
79405번째수,,,,1.92
79406번째수,,,,5.65
79407번째수,,,,1.37
79408번째수,,,,1.54
79409번째수,,,,3.8
79410번째수,,,,4.68
79411번째수,,,,3.79
79412번째수,,,,2.24
79413번째수,,,,3.5
79414번째수,,,,4.47
79415번째수,,,,1.37
79416번째수,,,,5.59
79417번째수,,,,1.26
79418번째수,,,,5.22
79419번째수,,,,3.35
79420번째수,,,,2.89
79421번째수,,,,3.19
79422번째수,,,,3.71
79423번째수,,,,4.69
79424번째수,,,,1.88
79425번째수,,,,2.95
79426번째수,,,,3.88
79427번째수,,,,4.3
79428번째수,,,,2.1
79429번째수,,,,5.11
79430번째수,,,,2.39
79431번째수,,,,2.1
79432번째수,,,,4.02
79433번째수,,,,4.61
79434번째수,,,,5.65
79435번째수,,,,1.05
79436번째수,,,,3.02
79437번째수,,,,3.57
79438번째수,,,,3.3
79439번째수,,,,1.15
79440번째수,,,,2.36
79441번째수,,,,1.8
79442번째수,,,,5.71
79443번째수,,,,4.88
79444번째수,,,,5.25
79445번째수,,,,5.5
79446번째수,,,,3.92
79447번째수,,,,5.71
79448번째수,,,,3.55
79449번째수,,,,5.6
79450번째수,,,,5.12
79451번째수,,,,2.61
79452번째수,,,,1.93
79453번째수,,,,5.1
79454번째수,,,,5.67
79455번째수,,,,5.72
79456번째수,,,,1.38
79457번째수,,,,3.01
79458번째수,,,,3.39
79459번째수,,,,2.3
79460번째수,,,,1.01
79461번째수,,,,2.33
79462번째수,,,,5.44
79463번째수,,,,5.32
79464번째수,,,,5.29
79465번째수,,,,1.57
79466번째수,,,,5.3
79467번째수,,,,4.1
79468번째수,,,,4.73
79469번째수,,,,5.48
79470번째수,,,,1.1
79471번째수,,,,3.52
79472번째수,,,,5.64
79473번째수,,,,1.03
79474번째수,,,,1.2
79475번째수,,,,3.83
79476번째수,,,,3.73
79477번째수,,,,5.37
79478번째수,,,,3.01
79479번째수,,,,1.45
79480번째수,,,,4.86
79481번째수,,,,2.01
79482번째수,,,,5.03
79483번째수,,,,1.04
79484번째수,,,,2.05
79485번째수,,,,4.5
79486번째수,,,,5.76
79487번째수,,,,2.08
79488번째수,,,,3.0
79489번째수,,,,1.98
79490번째수,,,,5.78
79491번째수,,,,4.42
79492번째수,,,,5.18
79493번째수,,,,3.24
79494번째수,,,,5.21
79495번째수,,,,3.52
79496번째수,,,,4.66
79497번째수,,,,5.79
79498번째수,,,,2.64
79499번째수,,,,2.69
79500번째수,,,,1.01
79501번째수,,,,5.89
79502번째수,,,,2.56
79503번째수,,,,1.17
79504번째수,,,,1.12
79505번째수,,,,1.16
79506번째수,,,,3.46
79507번째수,,,,5.4
79508번째수,,,,2.59
79509번째수,,,,3.98
79510번째수,,,,4.6
79511번째수,,,,4.15
79512번째수,,,,2.12
79513번째수,,,,2.32
79514번째수,,,,2.71
79515번째수,,,,2.82
79516번째수,,,,2.39
79517번째수,,,,1.6
79518번째수,,,,3.52
79519번째수,,,,4.94
79520번째수,,,,1.31
79521번째수,,,,2.64
79522번째수,,,,5.75
79523번째수,,,,2.18
79524번째수,,,,5.03
79525번째수,,,,3.41
79526번째수,,,,4.86
79527번째수,,,,3.66
79528번째수,,,,5.64
79529번째수,,,,3.01
79530번째수,,,,1.6
79531번째수,,,,5.36
79532번째수,,,,3.02
79533번째수,,,,5.84
79534번째수,,,,3.1
79535번째수,,,,4.41
79536번째수,,,,3.88
79537번째수,,,,1.9
79538번째수,,,,4.67
79539번째수,,,,5.99
79540번째수,,,,1.27
79541번째수,,,,5.84
79542번째수,,,,1.59
79543번째수,,,,1.56
79544번째수,,,,2.67
79545번째수,,,,2.73
79546번째수,,,,5.34
79547번째수,,,,4.22
79548번째수,,,,1.28
79549번째수,,,,4.16
79550번째수,,,,4.17
